book_id,checkout,return,member
14,06/07/1995,26/11/1999,coaa
15,06/07/1995,18/04/2004,book
50,06/09/2018,20/11/2019,util
52,06/10/1994,19/10/2003,book
53,06/10/1994,13/04/1999,book
54,06/10/1994,08/03/2000,arad
81,06/11/2014,,coai
90,06/11/2017,08/11/2018,book
21,07/04/2014,17/10/2016,suii
41,07/06/2017,29/11/2018,coaa
62,07/07/2011,17/04/2018,arad
63,07/07/2011,08/09/2016,book
66,07/07/2017,,arad
76,07/07/2018,,coai
11,07/07/2019,,coai
80,07/08/2009,14/06/2010,arad
30,07/09/1999,13/02/2004,coaa
37,07/09/2003,12/04/2006,coaa
38,07/09/2003,18/09/2006,coai
39,07/09/2003,27/04/2007,coai
14,07/09/2008,28/01/2013,util
75,07/11/2004,10/07/2010,util
23,07/12/2020,,coai
47,08/01/2017,19/08/2018,util
11,08/02/2010,16/06/2012,coai
46,08/02/2018,02/04/2018,book
48,08/02/2018,,suii
73,08/03/1999,20/09/2003,book
74,08/03/1999,03/06/2002,util
75,08/03/1999,07/11/2004,coai
54,08/03/2000,09/08/2005,arad
22,08/04/2019,26/07/2020,util
53,08/05/2017,17/08/2019,util
49,08/07/2008,18/12/2012,book
4,08/07/2011,02/08/2013,coai
88,08/07/2018,10/03/2020,book
63,08/09/2016,27/06/2017,coaa
57,08/10/2007,26/10/2014,book
44,08/10/2014,26/04/2018,coaa
90,08/11/2018,10/11/2019,util
7,08/12/2015,13/02/2017,arad
8,08/12/2015,01/06/2017,suii
9,08/12/2015,29/11/2017,coai
20,09/04/2014,25/01/2018,book
1,09/04/2017,,coai
25,09/05/2015,11/08/2018,arad
89,09/05/2019,09/08/2020,util
54,09/08/2005,10/01/2011,arad
89,09/08/2020,,util
76,09/10/2001,13/02/2005,book
31,09/10/2011,15/10/2013,book
32,09/10/2011,14/06/2013,book
33,09/10/2011,19/02/2015,suii
24,09/10/2020,,coaa
54,10/01/2011,12/06/2016,suii
88,10/03/2020,10/02/2020,coai
75,10/07/2010,11/03/2016,arad
24,10/09/2019,09/10/2020,arad
34,10/10/2010,15/08/2012,arad
35,10/10/2010,19/07/2013,suii
36,10/10/2010,21/06/2014,suii
38,10/10/2012,22/10/2015,book
85,10/11/1999,11/05/2005,book
86,10/11/1999,01/01/2003,util
87,10/11/1999,11/05/2005,book
85,10/11/2010,11/05/2016,coaa
87,10/11/2010,11/05/2016,util
90,10/11/2019,11/11/2020,coai
18,10/12/2006,02/09/2010,coaa
5,11/01/2017,22/08/2018,coai
47,11/03/2012,20/10/2013,suii
75,11/03/2016,,suii
13,11/04/1999,15/01/2003,book
85,11/05/2005,10/11/2010,coai
87,11/05/2005,10/11/2010,coai
85,11/05/2016,21/03/2020,book
87,11/05/2016,,arad
82,11/08/2013,04/09/2015,util
83,11/08/2013,27/09/2017,book
84,11/08/2013,04/09/2015,util
2,11/08/2016,27/03/2019,coaa
24,11/08/2018,10/09/2019,coaa
25,11/08/2018,19/04/2020,arad
56,11/09/1997,21/09/2001,arad
56,11/10/2009,21/10/2013,suii
67,11/11/2017,03/09/2019,suii
90,11/11/2020,,coaa
59,12/01/2018,,suii
37,12/04/2006,15/11/2008,coai
24,12/06/2016,12/07/2017,coaa
54,12/06/2016,23/06/2018,util
65,12/07/1999,02/04/2003,suii
40,12/07/2015,16/10/2016,suii
24,12/07/2017,11/08/2018,book
65,12/09/2010,03/06/2014,book
67,12/11/2013,11/11/2017,util
69,12/11/2014,06/01/2016,arad
30,13/02/2004,21/07/2008,book
76,13/02/2005,20/06/2008,book
2,13/02/2006,28/09/2008,suii
7,13/02/2017,22/04/2018,arad
16,13/03/2006,02/06/2011,util
53,13/04/1999,19/10/2003,book
17,13/04/2002,22/10/2008,coai
78,13/04/2004,21/02/2010,arad
74,13/08/2018,26/01/2019,coai
43,13/09/2009,28/09/2012,book
45,13/09/2009,28/09/2012,coaa
67,13/11/2009,12/11/2013,coai
28,14/02/2004,29/12/2012,coaa
5,14/03/2012,23/10/2013,coai
6,14/03/2012,04/06/2015,book
2,14/05/2011,27/12/2013,book
22,14/05/2015,31/08/2016,coaa
23,14/05/2015,17/04/2016,coai
24,14/05/2015,12/06/2016,coai
32,14/06/2013,18/02/2015,coaa
68,14/07/2012,,coai
43,14/08/2003,29/08/2006,arad
45,14/08/2003,29/08/2006,book
3,14/08/2009,05/09/2012,book
71,14/10/2010,27/04/2016,coaa
43,14/10/2015,29/10/2018,coaa
45,14/10/2015,29/10/2018,coai
67,14/11/2005,13/11/2009,util
69,14/11/2007,12/11/2014,suii
13,15/01/2003,21/10/2006,util
51,15/01/2007,30/09/2010,book
44,15/02/2004,03/09/2007,suii
59,15/03/2014,12/01/2018,book
86,15/04/2009,06/06/2012,util
51,15/06/2014,28/02/2018,coaa
29,15/07/2016,03/12/2016,coaa
34,15/08/2012,21/06/2014,coai
31,15/10/2013,22/10/2015,suii
69,15/11/2000,14/11/2007,arad
67,15/11/2001,14/11/2005,coaa
37,15/11/2008,21/06/2011,arad
39,15/12/2010,04/08/2014,util
41,15/12/2015,07/06/2017,coai
42,15/12/2015,29/11/2018,arad
18,16/02/2018,15/04/2018,arad
21,16/03/2009,26/09/2011,suii
59,16/05/2010,15/03/2014,coaa
11,16/06/2012,23/10/2014,coaa
73,16/10/2012,30/04/2017,coai
40,16/10/2016,21/01/2018,coaa
27,16/10/2017,27/08/2018,coaa
67,16/11/1997,15/11/2001,book
77,16/12/2017,,arad
10,17/01/2019,,util
12,17/01/2019,11/09/2019,book
68,17/03/2003,14/07/2012,coai
14,17/04/2004,07/09/2008,arad
23,17/04/2016,22/03/2017,suii
59,17/07/2006,16/05/2010,coaa
26,17/07/2019,,arad
49,17/08/1999,27/01/2004,coaa
50,17/08/1999,20/10/2002,suii
51,17/08/1999,02/05/2003,book
58,17/09/2002,04/02/2009,util
59,17/09/2002,17/07/2006,suii
60,17/09/2002,04/02/2009,coaa
79,17/10/1972,24/02/1989,util
80,17/10/1972,23/01/1985,arad
81,17/10/1972,21/10/1979,coai
21,17/10/2016,29/04/2019,arad
67,17/11/1993,16/11/1997,util
68,17/11/1993,17/03/2003,book
69,17/11/1993,15/11/2000,suii
32,18/02/2015,24/10/2016,arad
15,18/04/2004,30/01/2013,book
74,18/05/2015,13/08/2018,book
8,18/05/2020,07/05/2020,arad
71,18/09/1999,01/04/2005,coai
38,18/09/2006,29/09/2009,util
4,18/10/2019,,suii
49,18/12/2012,30/05/2017,coaa
77,19/01/2014,16/12/2017,arad
33,19/02/2015,02/07/2018,arad
18,19/03/2003,10/12/2006,util
26,19/03/2017,17/07/2019,coaa
55,19/06/2012,27/03/2019,util
82,19/07/2011,11/08/2013,arad
84,19/07/2011,11/08/2013,coaa
35,19/07/2013,27/04/2016,coaa
47,19/08/2018,29/03/2020,suii
57,19/09/2000,08/10/2007,util
86,19/09/2018,04/12/2019,coaa
52,19/10/2003,31/10/2012,book
53,19/10/2003,25/04/2008,coaa
19,19/10/2016,,coaa
22,19/12/2017,08/04/2019,util
74,20/02/2012,18/05/2015,arad
29,20/03/2011,15/07/2016,coai
76,20/06/2008,26/10/2011,util
14,20/06/2017,14/02/2020,util
73,20/09/2003,03/04/2008,suii
27,20/09/2013,16/10/2017,suii
50,20/10/2002,23/12/2005,suii
47,20/10/2013,31/05/2015,util
3,20/10/2018,13/04/2019,util
26,20/11/2014,19/03/2017,arad
40,21/01/2018,28/04/2019,arad
78,21/02/2010,01/01/2016,coaa
37,21/06/2011,24/01/2014,coai
34,21/06/2014,26/04/2016,coaa
36,21/06/2014,02/03/2018,util
30,21/07/2008,27/12/2012,coai
16,21/08/2016,,util
56,21/09/2001,01/10/2005,suii
81,21/10/1979,24/10/1986,suii
64,21/10/1995,28/06/2004,arad
65,21/10/1995,12/07/1999,coaa
66,21/10/1995,23/02/2000,suii
13,21/10/2006,27/07/2010,coai
56,21/10/2013,31/10/2017,coaa
82,21/10/2019,22/05/2019,coai
84,21/10/2019,08/06/2019,arad
9,21/11/2019,01/03/2020,coai
86,22/02/2006,15/04/2009,coaa
77,22/02/2010,19/01/2014,coai
65,22/02/2018,12/06/2018,coai
44,22/03/2011,08/10/2014,coaa
10,22/03/2016,17/01/2019,book
12,22/03/2016,17/01/2019,book
23,22/03/2017,24/02/2018,suii
7,22/04/2018,29/06/2019,book
41,22/05/2020,02/07/2020,util
20,22/06/2010,09/04/2014,book
5,22/08/2018,01/04/2020,arad
4,22/09/2017,18/10/2019,suii
17,22/10/2008,03/05/2015,coai
31,22/10/2015,28/10/2017,book
38,22/10/2015,02/11/2018,book
29,22/11/2005,20/03/2011,suii
16,22/12/2000,13/03/2006,coai
65,22/12/2006,12/09/2010,arad
80,23/01/1985,01/05/1997,suii
66,23/02/2000,27/06/2004,coai
41,23/06/2014,15/12/2015,util
3,23/07/2006,14/08/2009,coai
26,23/07/2012,20/11/2014,coaa
5,23/10/2013,03/06/2015,util
11,23/10/2014,28/02/2017,book
50,23/12/2005,25/02/2009,arad
37,24/01/2014,29/08/2016,book
79,24/02/1989,04/07/2005,coaa
23,24/02/2018,29/01/2019,coaa
39,24/03/2018,,coaa
6,24/08/2018,,arad
81,24/10/1986,27/10/1993,suii
32,24/10/2016,30/06/2018,coaa
74,24/11/2008,20/02/2012,suii
8,24/11/2018,18/05/2020,util
55,25/01/2003,19/06/2012,coai
20,25/01/2018,,coaa
50,25/02/2009,30/04/2012,coai
53,25/04/2008,31/10/2012,book
82,25/06/2009,19/07/2011,util
83,25/06/2009,11/08/2013,suii
84,25/06/2009,19/07/2011,suii
60,25/06/2015,,suii
27,25/08/2009,20/09/2013,book
61,25/10/1990,30/07/1998,arad
62,25/10/1990,01/03/2001,suii
63,25/10/1990,28/12/1995,coaa
26,26/03/2010,23/07/2012,util
34,26/04/2016,02/03/2018,arad
44,26/04/2018,23/09/2020,book
10,26/05/2013,22/03/2016,coaa
12,26/05/2013,22/03/2016,book
18,26/05/2014,16/02/2018,book
18,26/06/1999,19/03/2003,util
22,26/07/2020,17/02/2020,book
21,26/09/2011,07/04/2014,book
76,26/10/2011,02/03/2015,coaa
57,26/10/2014,01/03/2018,coai
14,26/11/1999,17/04/2004,book
49,27/01/2004,08/07/2008,book
2,27/03/2019,05/06/2019,arad
39,27/04/2007,15/12/2010,util
35,27/04/2016,04/02/2019,coai
71,27/04/2016,10/01/2020,coaa
66,27/06/2004,30/10/2008,suii
29,27/07/2000,22/11/2005,arad
13,27/07/2010,02/05/2014,coaa
19,27/09/2011,19/10/2016,coai
82,27/09/2017,21/10/2019,suii
83,27/09/2017,,coaa
84,27/09/2017,21/10/2019,suii
81,27/10/1993,30/10/2000,book
26,27/11/2007,26/03/2010,util
30,27/12/2012,04/06/2017,coai
2,27/12/2013,11/08/2016,arad
14,28/01/2013,20/06/2017,book
11,28/02/2017,07/07/2019,coaa
51,28/02/2018,01/11/2018,suii
77,28/03/2006,22/02/2010,util
40,28/04/2019,02/08/2020,suii
64,28/06/2004,06/03/2013,suii
4,28/08/2015,22/09/2017,suii
2,28/09/2008,14/05/2011,util
43,28/09/2012,14/10/2015,coai
45,28/09/2012,14/10/2015,coaa
3,28/09/2015,20/10/2018,coaa
31,28/10/2017,04/11/2019,util
63,28/12/1995,01/03/2001,suii
23,29/01/2019,03/01/2020,coai
47,29/03/2020,03/10/2020,coaa
21,29/04/2019,,coaa
70,29/05/2003,20/08/2012,coaa
72,29/05/2003,20/08/2012,suii
7,29/06/2019,04/09/2020,suii
43,29/07/2000,14/08/2003,coai
44,29/07/2000,15/02/2004,book
45,29/07/2000,14/08/2003,util
86,29/07/2015,19/09/2018,arad
74,29/08/2005,24/11/2008,suii
43,29/08/2006,13/09/2009,book
45,29/08/2006,13/09/2009,coaa
37,29/08/2016,04/04/2019,arad
38,29/09/2009,10/10/2012,arad
43,29/10/2018,,book
45,29/10/2018,,suii
9,29/11/2017,21/11/2019,suii
41,29/11/2018,22/05/2020,coaa
42,29/11/2018,,util
28,29/12/2012,,util
15,30/01/2013,14/04/2020,coaa
50,30/04/2012,04/07/2015,suii
32,30/06/2018,05/03/2020,book
61,30/07/1998,04/05/2006,util
25,30/07/2005,01/11/2008,util
26,30/07/2005,27/11/2007,coai
27,30/07/2005,25/08/2009,coaa
10,30/07/2010,26/05/2013,arad
12,30/07/2010,26/05/2013,coai
51,30/09/2010,15/06/2014,arad
81,30/10/2000,03/11/2007,arad
66,30/10/2008,04/03/2013,arad
40,30/12/2012,06/04/2014,book
41,30/12/2012,23/06/2014,suii
42,30/12/2012,15/12/2015,util
47,31/05/2015,08/01/2017,suii
22,31/08/2016,19/12/2017,arad
53,31/10/2012,08/05/2017,suii
56,31/10/2017,01/07/2019,book
73,30/04/2021,,suii
49,30/05/2021,,suii
58,25/06/2021,,coai
70,20/08/2021,,coaa
72,20/10/2021,,util
52,31/10/2021,,coaa
