book_id,checkout,return,member
67,07/09/2003,27/04/2007,coai
68,07/09/2003,24/03/2008,util
69,07/09/2003,17/09/2006,util
70,07/09/2003,12/04/2006,util
71,13/02/2004,21/07/2008,coaa
74,13/02/2004,27/12/2012,util
74,13/02/2004,27/12/2012,suii
77,13/02/2004,21/07/2008,coai
78,13/02/2004,27/12/2012,util
78,13/02/2004,,coaa
43,17/04/2004,07/09/2008,book
49,17/04/2004,07/09/2008,arad
72,22/11/2005,20/03/2011,coaa
75,22/11/2005,20/03/2011,book
41,19/01/2006,28/04/2011,coaa
44,19/01/2006,28/04/2011,book
46,19/01/2006,28/04/2011,util
48,19/01/2006,28/04/2011,util
12,13/02/2006,28/09/2008,arad
14,13/02/2006,28/09/2008,suii
18,13/02/2006,28/09/2008,coai
61,12/04/2006,15/11/2008,coai
64,12/04/2006,15/11/2008,book
66,12/04/2006,15/11/2008,arad
70,12/04/2006,15/11/2008,coai
54,04/05/2006,06/02/2014,arad
54,04/05/2006,06/02/2014,suii
55,04/05/2006,07/07/2011,util
56,04/05/2006,06/02/2014,book
56,04/05/2006,,util
58,04/05/2006,06/02/2014,util
58,04/05/2006,,util
11,23/07/2006,14/08/2009,suii
16,23/07/2006,14/08/2009,util
20,23/07/2006,14/08/2009,book
73,25/08/2006,13/06/2010,arad
79,25/08/2006,13/06/2010,util
81,04/09/2006,17/09/2009,book
82,04/09/2006,21/06/2010,util
83,04/09/2006,17/09/2009,coaa
84,04/09/2006,04/11/2008,arad
85,04/09/2006,17/09/2009,coaa
86,04/09/2006,16/03/2009,coai
87,04/09/2006,04/11/2008,util
88,04/09/2006,27/09/2011,coaa
89,04/09/2006,04/11/2008,book
90,04/09/2006,27/09/2011,util
62,17/09/2006,27/09/2009,arad
69,17/09/2006,27/09/2009,suii
42,21/10/2006,27/07/2010,suii
47,21/10/2006,27/07/2010,coaa
13,03/03/2007,03/11/2010,coai
67,27/04/2007,15/12/2010,book
31,03/10/2007,15/06/2012,coaa
32,03/10/2007,13/04/2011,coai
33,03/10/2007,08/10/2009,util
34,03/10/2007,07/02/2010,coai
35,03/10/2007,29/07/2010,book
36,03/10/2007,08/10/2009,util
37,03/10/2007,29/07/2010,coaa
38,03/10/2007,08/10/2009,suii
39,03/10/2007,07/02/2010,util
40,03/10/2007,15/06/2012,util
15,02/02/2008,05/09/2012,book
17,02/02/2008,05/09/2012,coai
63,24/03/2008,09/10/2012,arad
65,24/03/2008,09/10/2012,util
68,24/03/2008,09/10/2012,suii
71,21/07/2008,27/12/2012,book
76,21/07/2008,17/03/2015,suii
76,21/07/2008,,coai
77,21/07/2008,27/12/2012,coaa
80,21/07/2008,17/03/2015,book
80,21/07/2008,,book
43,07/09/2008,28/01/2013,arad
45,07/09/2008,10/04/2015,util
45,07/09/2008,10/04/2015,util
49,07/09/2008,28/01/2013,util
50,07/09/2008,10/04/2015,coai
50,07/09/2008,,coaa
12,28/09/2008,14/05/2011,arad
14,28/09/2008,14/05/2011,util
18,28/09/2008,14/05/2011,coai
84,04/11/2008,05/01/2011,book
87,04/11/2008,05/01/2011,book
89,04/11/2008,05/01/2011,util
61,15/11/2008,21/06/2011,coai
64,15/11/2008,21/06/2011,arad
66,15/11/2008,21/06/2011,coaa
70,15/11/2008,21/06/2011,coai
86,16/03/2009,26/09/2011,coaa
51,11/06/2009,27/08/2015,suii
51,11/06/2009,27/08/2015,coai
53,11/06/2009,27/08/2015,book
53,11/06/2009,27/08/2015,book
60,11/06/2009,27/08/2015,suii
60,11/06/2009,,arad
11,14/08/2009,05/09/2012,suii
16,14/08/2009,05/09/2012,suii
19,14/08/2009,28/09/2015,book
19,14/08/2009,,coaa
20,14/08/2009,05/09/2012,coaa
81,17/09/2009,30/09/2012,coai
83,17/09/2009,30/09/2012,util
85,17/09/2009,30/09/2012,coai
62,27/09/2009,07/10/2012,util
69,27/09/2009,07/10/2012,coai
33,08/10/2009,14/10/2011,util
36,08/10/2009,14/10/2011,coai
38,08/10/2009,14/10/2011,coai
34,07/02/2010,14/06/2012,arad
39,07/02/2010,14/06/2012,suii
73,13/06/2010,01/04/2014,suii
79,13/06/2010,01/04/2014,suii
82,21/06/2010,07/04/2014,coai
42,27/07/2010,02/05/2014,coai
47,27/07/2010,02/05/2014,coaa
35,29/07/2010,24/05/2013,coai
37,29/07/2010,24/05/2013,coaa
1,01/08/2010,17/06/2012,coaa
2,01/08/2010,05/05/2014,arad
3,01/08/2010,11/03/2012,util
4,01/08/2010,17/06/2012,arad
5,01/08/2010,02/11/2012,book
6,01/08/2010,05/05/2014,util
7,01/08/2010,11/03/2012,book
8,01/08/2010,27/05/2013,suii
9,01/08/2010,11/03/2012,coaa
10,01/08/2010,05/05/2014,coaa
13,03/11/2010,06/07/2014,suii
67,15/12/2010,04/08/2014,coai
84,05/01/2011,07/03/2013,coai
87,05/01/2011,07/03/2013,suii
89,05/01/2011,07/03/2013,coaa
72,20/03/2011,15/07/2016,coai
72,20/03/2011,,coai
75,20/03/2011,15/07/2016,util
75,20/03/2011,,suii
32,13/04/2011,22/10/2014,util
41,28/04/2011,04/08/2016,coaa
41,28/04/2011,04/08/2016,suii
44,28/04/2011,04/08/2016,suii
44,28/04/2011,,book
46,28/04/2011,04/08/2016,coai
46,28/04/2011,04/08/2016,book
48,28/04/2011,04/08/2016,book
48,28/04/2011,04/08/2016,book
12,14/05/2011,27/12/2013,coaa
14,14/05/2011,27/12/2013,suii
18,14/05/2011,27/12/2013,coaa
61,21/06/2011,24/01/2014,book
64,21/06/2011,24/01/2014,book
66,21/06/2011,24/01/2014,book
70,21/06/2011,24/01/2014,suii
55,07/07/2011,08/09/2016,book
55,07/07/2011,,coaa
86,26/09/2011,07/04/2014,util
88,27/09/2011,19/10/2016,suii
88,27/09/2011,,util
90,27/09/2011,19/10/2016,coai
90,27/09/2011,19/10/2016,suii
33,14/10/2011,19/10/2013,suii
36,14/10/2011,19/10/2013,arad
38,14/10/2011,19/10/2013,coai
3,11/03/2012,20/10/2013,coaa
7,11/03/2012,20/10/2013,coai
9,11/03/2012,20/10/2013,arad
34,14/06/2012,20/10/2014,arad
39,14/06/2012,20/10/2014,coaa
31,15/06/2012,26/02/2017,util
31,15/06/2012,26/02/2017,util
40,15/06/2012,26/02/2017,book
40,15/06/2012,,arad
1,17/06/2012,04/05/2014,coaa
4,17/06/2012,04/05/2014,coai
11,05/09/2012,28/09/2015,book
15,05/09/2012,09/04/2017,book
15,05/09/2012,09/04/2017,coaa
16,05/09/2012,28/09/2015,coaa
17,05/09/2012,09/04/2017,coai
17,05/09/2012,09/04/2017,book
20,05/09/2012,28/09/2015,suii
81,30/09/2012,14/10/2015,coaa
83,30/09/2012,14/10/2015,arad
85,30/09/2012,14/10/2015,arad
62,07/10/2012,18/10/2015,arad
69,07/10/2012,18/10/2015,arad
63,09/10/2012,26/04/2017,coaa
63,09/10/2012,26/04/2017,coai
65,09/10/2012,26/04/2017,util
65,09/10/2012,,book
68,09/10/2012,26/04/2017,suii
68,09/10/2012,,book
5,02/11/2012,04/02/2015,suii
71,27/12/2012,04/06/2017,util
71,27/12/2012,,util
77,27/12/2012,04/06/2017,coaa
77,27/12/2012,,book
91,30/12/2012,06/04/2014,coai
92,30/12/2012,22/06/2014,suii
93,30/12/2012,14/12/2015,util
94,30/12/2012,08/10/2014,arad
95,30/12/2012,19/03/2015,book
96,30/12/2012,22/06/2014,util
97,30/12/2012,14/12/2015,suii
98,30/12/2012,06/04/2014,book
99,30/12/2012,19/03/2015,book
100,30/12/2012,06/04/2014,suii
43,28/01/2013,20/06/2017,coai
43,28/01/2013,20/06/2017,coaa
49,28/01/2013,20/06/2017,util
49,28/01/2013,20/06/2017,coai
84,07/03/2013,08/05/2015,book
87,07/03/2013,08/05/2015,coai
89,07/03/2013,08/05/2015,arad
35,24/05/2013,19/03/2016,coaa
37,24/05/2013,19/03/2016,coaa
8,27/05/2013,22/03/2016,coaa
33,19/10/2013,25/10/2015,book
36,19/10/2013,25/10/2015,arad
38,19/10/2013,25/10/2015,suii
3,20/10/2013,31/05/2015,book
7,20/10/2013,31/05/2015,arad
9,20/10/2013,31/05/2015,util
21,08/11/2013,09/11/2015,util
22,08/11/2013,10/07/2016,book
23,08/11/2013,09/11/2015,arad
24,08/11/2013,30/12/2014,coai
25,08/11/2013,09/11/2015,suii
26,08/11/2013,10/07/2016,coaa
27,08/11/2013,30/12/2014,book
28,08/11/2013,10/03/2015,book
29,08/11/2013,16/06/2015,suii
30,08/11/2013,10/03/2015,util
12,27/12/2013,11/08/2016,coai
14,27/12/2013,11/08/2016,arad
18,27/12/2013,11/08/2016,suii
61,24/01/2014,29/08/2016,book
64,24/01/2014,29/08/2016,book
66,24/01/2014,29/08/2016,coai
70,24/01/2014,29/08/2016,suii
73,01/04/2014,18/01/2018,util
73,01/04/2014,,coai
79,01/04/2014,18/01/2018,coaa
79,01/04/2014,18/01/2018,book
91,06/04/2014,12/07/2015,coaa
98,06/04/2014,12/07/2015,coaa
100,06/04/2014,12/07/2015,coai
82,07/04/2014,22/01/2018,book
82,07/04/2014,,util
86,07/04/2014,17/10/2016,book
42,02/05/2014,05/02/2018,book
42,02/05/2014,,coaa
47,02/05/2014,05/02/2018,util
47,02/05/2014,,book
1,04/05/2014,20/03/2016,arad
4,04/05/2014,20/03/2016,util
2,05/05/2014,06/02/2018,arad
2,05/05/2014,,book
6,05/05/2014,06/02/2018,coai
6,05/05/2014,06/02/2018,suii
10,05/05/2014,06/02/2018,util
10,05/05/2014,,util
92,22/06/2014,13/12/2015,coaa
96,22/06/2014,13/12/2015,suii
13,06/07/2014,08/03/2018,arad
13,06/07/2014,,coai
67,04/08/2014,24/03/2018,coai
67,04/08/2014,24/03/2018,suii
94,08/10/2014,16/07/2016,suii
34,20/10/2014,24/02/2017,suii
39,20/10/2014,24/02/2017,suii
32,22/10/2014,02/05/2018,coai
32,22/10/2014,02/05/2018,coaa
24,30/12/2014,20/02/2016,suii
27,30/12/2014,20/02/2016,coaa
5,04/02/2015,08/05/2017,util
28,10/03/2015,09/07/2016,arad
30,10/03/2015,09/07/2016,coai
95,19/03/2015,05/06/2017,util
99,19/03/2015,05/06/2017,util
84,08/05/2015,08/07/2017,coai
87,08/05/2015,08/07/2017,book
89,08/05/2015,08/07/2017,book
3,31/05/2015,08/01/2017,suii
7,31/05/2015,08/01/2017,arad
9,31/05/2015,08/01/2017,book
29,16/06/2015,21/01/2017,arad
91,12/07/2015,16/10/2016,arad
98,12/07/2015,16/10/2016,coaa
100,12/07/2015,16/10/2016,coai
11,28/09/2015,20/10/2018,arad
11,28/09/2015,20/10/2018,coaa
16,28/09/2015,20/10/2018,coai
16,28/09/2015,20/10/2018,book
20,28/09/2015,20/10/2018,suii
20,28/09/2015,,coaa
81,14/10/2015,27/10/2018,coaa
81,14/10/2015,,coai
83,14/10/2015,27/10/2018,coai
83,14/10/2015,,book
85,14/10/2015,27/10/2018,suii
85,14/10/2015,,coai
62,18/10/2015,28/10/2018,coai
62,18/10/2015,28/10/2018,book
69,18/10/2015,28/10/2018,coai
69,18/10/2015,,book
33,25/10/2015,30/10/2017,suii
36,25/10/2015,30/10/2017,coaa
38,25/10/2015,30/10/2017,coaa
21,09/11/2015,09/11/2017,coai
23,09/11/2015,09/11/2017,book
25,09/11/2015,09/11/2017,coai
92,13/12/2015,04/06/2017,suii
96,13/12/2015,04/06/2017,coai
93,14/12/2015,27/11/2018,arad
93,14/12/2015,27/11/2018,coai
97,14/12/2015,27/11/2018,coaa
97,14/12/2015,11/11/2021,suii
24,20/02/2016,12/04/2017,coai
27,20/02/2016,12/04/2017,arad
35,19/03/2016,13/01/2019,coaa
35,19/03/2016,,coaa
37,19/03/2016,13/01/2019,coai
37,19/03/2016,,coai
1,20/03/2016,04/02/2018,suii
4,20/03/2016,04/02/2018,book
8,22/03/2016,16/01/2019,util
8,22/03/2016,,suii
28,09/07/2016,08/11/2017,suii
30,09/07/2016,08/11/2017,arad
22,10/07/2016,12/03/2019,suii
22,10/07/2016,12/03/2019,coaa
26,10/07/2016,12/03/2019,coai
26,10/07/2016,12/03/2019,suii
94,16/07/2016,24/04/2018,coai
12,11/08/2016,27/03/2019,util
12,11/08/2016,27/03/2019,coai
14,11/08/2016,27/03/2019,coai
14,11/08/2016,27/03/2019,suii
18,11/08/2016,27/03/2019,book
18,11/08/2016,,coaa
61,29/08/2016,04/04/2019,book
61,29/08/2016,,book
64,29/08/2016,04/04/2019,coai
64,29/08/2016,,coai
66,29/08/2016,04/04/2019,book
66,29/08/2016,04/04/2019,coai
70,29/08/2016,04/04/2019,coai
70,29/08/2016,,util
91,16/10/2016,21/01/2018,arad
98,16/10/2016,21/01/2018,coai
100,16/10/2016,21/01/2018,book
86,17/10/2016,29/04/2019,book
86,17/10/2016,,book
3,08/01/2017,19/08/2018,suii
7,08/01/2017,19/08/2018,suii
9,08/01/2017,19/08/2018,coai
29,21/01/2017,29/08/2018,arad
34,24/02/2017,02/07/2019,coaa
34,24/02/2017,02/07/2019,book
39,24/02/2017,02/07/2019,suii
39,24/02/2017,02/07/2019,book
24,12/04/2017,03/06/2018,book
27,12/04/2017,03/06/2018,coaa
5,08/05/2017,10/08/2019,coaa
5,08/05/2017,,arad
92,04/06/2017,25/11/2018,suii
96,04/06/2017,25/11/2018,book
95,05/06/2017,23/08/2019,coai
95,05/06/2017,23/08/2019,util
99,05/06/2017,23/08/2019,coaa
99,05/06/2017,23/08/2019,coaa
84,08/07/2017,08/09/2019,coaa
84,08/07/2017,,coaa
87,08/07/2017,08/09/2019,coaa
87,08/07/2017,08/09/2019,coai
89,08/07/2017,08/09/2019,arad
89,08/07/2017,11/11/2021,util
33,30/10/2017,05/11/2019,util
33,30/10/2017,05/11/2019,coaa
36,30/10/2017,05/11/2019,arad
36,30/10/2017,,coaa
38,30/10/2017,05/11/2019,suii
38,30/10/2017,05/11/2019,suii
28,08/11/2017,10/03/2019,book
30,08/11/2017,10/03/2019,book
21,09/11/2017,10/11/2019,arad
21,09/11/2017,,book
23,09/11/2017,10/11/2019,arad
23,09/11/2017,10/11/2019,coai
25,09/11/2017,10/11/2019,suii
25,09/11/2017,,coaa
91,21/01/2018,28/04/2019,arad
98,21/01/2018,28/04/2019,suii
100,21/01/2018,28/04/2019,util
1,04/02/2018,22/12/2019,book
1,04/02/2018,22/12/2019,coaa
4,04/02/2018,22/12/2019,arad
4,04/02/2018,22/12/2019,suii
94,24/04/2018,31/01/2020,coaa
94,24/04/2018,31/01/2020,book
24,03/06/2018,25/07/2019,util
27,03/06/2018,25/07/2019,util
3,19/08/2018,29/03/2020,util
3,19/08/2018,,coaa
7,19/08/2018,29/03/2020,coai
7,19/08/2018,29/03/2020,util
9,19/08/2018,29/03/2020,suii
9,19/08/2018,29/03/2020,arad
29,29/08/2018,05/04/2020,suii
29,29/08/2018,,coaa
92,25/11/2018,17/05/2020,coai
92,25/11/2018,17/05/2020,book
96,25/11/2018,17/05/2020,book
96,25/11/2018,17/05/2020,coai
28,10/03/2019,09/07/2020,book
28,10/03/2019,,coaa
30,10/03/2019,09/07/2020,util
30,10/03/2019,09/07/2020,book
91,28/04/2019,02/08/2020,coaa
91,28/04/2019,,book
98,28/04/2019,02/08/2020,util
98,28/04/2019,11/11/2021,book
100,28/04/2019,02/08/2020,suii
100,28/04/2019,02/08/2020,util
24,25/07/2019,14/09/2020,coaa
27,25/07/2019,14/09/2020,book
24,25/07/2021,,suii
27,29/07/2021,14/09/2020,arad
1,11/11/2021,,util
100,11/11/2021,,util
